Wins,OffTotPlays,OffTotYdsperPly,OffTot1stDwns,OffPass1stDwns,OffRush1stDwns,OffFumblesLost,OffPassComp,OffPassYds,OffPassTds,OffPassTD,OffPassINTs,OffPassINT,OffPassLongest,OffPassYdsperAtt,OffPassAdjYdsperAtt,OffPassYdsperComp,OffPasserRating,OffPassSacksAlwd,OffPassSackYds,OffPassNetYdsperAtt,OffPassAdjNetYdsperAtt,OffPassSack,OffRushYds,OffRushTds,OffRushLongest,OffRushYdsperAtt,OffFumbles,OffPuntReturns,OffPRYds,OffPRTds,OffPRLongest,OffPRYdsperAtt,OffKRTds,OffKRLongest,OffKRYdsperAtt,OffAllPurposeYds,1to19ydFGAtt,1to19ydFGMade,20to29ydFGAtt,20to29ydFGMade,1to29ydFG,30to39ydFGAtt,30to39ydFGMade,30to39ydFG,40to49ydFGAtt,40to49ydFGMade,50ydFGAtt,40ydFG,OffTotFG,OffXP,OffTimesPunted,OffPuntYards,OffLongestPunt,OffTimesHadPuntBlocked,OffYardsPerPunt,FmblTds,DefINTTdsScored,BlockedKickorMissedFGRetTds,Off2ptConvMade,DefSafetiesScored,DefTotYdsAlwd,DefTotPlaysAlwd,DefTotYdsperPlayAlwd,DefTot1stDwnsAlwd,DefPass1stDwnsAlwd,DefRush1stDwnsAlwd,DefFumblesRecovered,DefPassCompAlwd,DefPassAttAlwd,DefPassCompAlwd,DefPassYdsAlwd,DefPassTdsAlwd,DefPassTDAlwd,DefPassINTs,DefPassINT,DefPassYdsperAttAlwd,DefPassAdjYdsperAttAlwd,DefPassYdsperCompAlwd,DefPasserRatingAlwd,DefPassSacks,DefPassSackYds,DefPassNetYdsperAttAlwd,DefPassAdjNetYdsperAttAlwd,DefPassSack,DefRushYdsAlwd,DefRushTdsAlwd,DefRushYdsperAttAlwd,DefPuntReturnsAlwd,DefPRTdsAlwd,DefKickReturnsAlwd,DefKRTdsAlwd,DefKRYdsperAttAlwd,DefTotFGAttAlwd,DefTotFGAlwd,DefXPAlwd,DefPuntsAlwd,DefPuntYdsAlwd,DefPuntYdsperAttAlwd,Def2ptConvAlwd,OffSafeties,OffRushSuccessRate,OffRunPassRatio,OffRunPly,OffYdsPt,DefYdsPt,HeadCoachDisturbance,QBDisturbance,RBDisturbance,OffPassDropRate,DefPassDropRate
6,980,4.4,268,150,96,17,58.4,2684,11,2.2,17,3.4,54,6.1,5,10.5,69.4,51,385,4.9,3.9,9.2,1664,13,64,3.9,36,41,248,0,35,6,0,75,21.7,5965,0,0,12,11,0.91666667,3,3,1,7,3,0,0.33333333,0.708,1,85,3788,71,0,44.6,1,2,0,0,3,4313,1010,4.3,270,153,92,8,285,508,56.1,2707,18,3.5,10,2,5.8,5.6,10.3,76.5,38,231,5,4.8,7,1434,10,3.6,52,0,55,0,19.6,31,0.742,1,93,3553,38.2,2,0,0.44783715,0.7721519,0.43571429,17.8930041,15.4587814,No,Yes,No,6.69642857,6.69456067
11,1008,5.1,284,146,114,15,58.7,3050,19,4.1,16,3.5,67,7,6.3,12,79.6,26,188,6.3,5.6,5.3,2091,9,40,4,33,45,453,1,53,10.1,1,100,22.4,6939,0,0,13,13,1,8,6,0.75,13,11,2,0.76470588,0.842,0.967,81,3599,64,3,44.4,0,3,0,0,1,4725,996,4.7,274,161,83,10,299,522,57.3,3003,19,3.6,16,3.1,6.2,5.5,10.8,74.8,40,212,5.3,4.7,7.1,1452,11,3.3,35,1,70,0,20.4,32,0.656,0.969,90,3780,42,0,0,0.45182013,1.07407407,0.51785714,15.8184615,15.5427632,Yes,Yes,No,4.27927928,4.89795918
7,1001,4.4,264,143,104,9,52.6,2617,12,2.3,20,3.9,61,5.6,4.4,10.7,61,43,288,4.7,3.5,7.7,1763,13,67,4,25,39,461,1,60,11.8,2,89,23.8,6579,1,1,4,4,1,13,9,0.69230769,14,9,3,0.66666667,0.722,1,81,3340,53,2,41.2,0,1,0,2,0,4947,992,5,289,156,104,5,326,525,62.1,3082,20,3.8,15,2.9,6.1,5.5,9.8,79.9,18,105,5.7,5.2,3.3,1536,6,3.4,36,0,64,1,21.4,38,0.816,0.939,76,3070,40.4,3,0,0.46197183,0.79390681,0.44255744,15.4770318,14.2976879,No,Yes,Yes,2.8436019,7.28346457
8,1038,5.1,313,181,101,7,62.3,3342,26,5,15,2.9,82,6.9,6.6,11.1,87.4,37,249,6,5.7,6.6,1987,12,54,4.1,16,30,331,1,68,11,0,46,19.9,7134,0,0,5,5,1,10,10,1,8,7,0,0.7,0.88,1,77,3045,58,0,39.5,1,0,0,0,0,5620,999,5.6,320,177,119,10,297,508,58.5,3402,23,4.5,14,2.8,7.1,6.7,12.1,83.9,30,196,6.3,6,5.6,1605,11,4.2,47,0,71,0,20.7,33,0.848,1,67,2848,42.5,2,0,0.45390071,0.86355476,0.46339114,15.4017341,14.6354167,No,No,No,3.91705069,4.67625899
5,961,4.7,276,153,91,15,61.5,2834,17,3.3,18,3.5,71,6.1,5.2,10,75.2,40,282,5.2,4.3,7.3,1670,8,78,4.1,32,37,302,0,38,8.2,0,69,21.1,6307,3,3,7,7,1,8,5,0.625,8,6,2,0.8,0.821,0.958,73,3048,60,0,41.8,0,1,1,0,0,4959,994,5,283,160,100,7,297,502,59.2,2846,13,2.6,15,3,6.1,5.2,10.3,72.9,35,203,5.3,4.5,6.5,1606,11,3.5,33,0,60,0,20.5,43,0.814,1,76,3146,41.4,0,0,0.47708895,0.75045537,0.42872008,17.7322835,15.4006211,No,Yes,Yes,5.07399577,3.69609856
10,1062,4.9,286,149,115,8,57.6,3162,17,3.3,21,4.1,64,6.6,5.4,11.4,71.4,37,185,5.8,4.7,6.8,1999,11,63,3.9,26,51,390,0,46,7.6,1,54,21.5,6843,0,0,11,11,1,6,5,0.83333333,7,4,3,0.58333333,0.793,0.968,95,3697,59,0,38.9,0,2,0,0,2,4056,937,4.3,228,127,68,12,239,492,48.6,2631,18,3.7,13,2.6,5.7,5.3,11.8,67.6,32,189,5,4.6,6.1,1690,13,4,34,0,66,0,21.9,23,0.913,0.885,105,4473,42.6,2,1,0.43577982,0.94149909,0.48493409,17.8581315,15.6,Yes,No,No,5.28735632,6.0546875
10,1047,5.3,334,162,133,6,58.5,2969,19,4,18,3.8,72,6.5,5.6,11.2,75.6,25,157,5.9,5,5,2629,20,65,4.8,24,39,442,2,65,11.3,0,83,22.1,7342,0,0,12,11,0.91666667,6,6,1,11,9,2,0.78571429,0.875,1,70,3023,62,2,43.2,0,1,0,1,1,4433,910,4.9,241,141,77,11,265,495,53.5,2828,17,3.4,9,1.8,6.2,6,11.5,76.2,36,221,5.3,5.2,6.8,1701,10,4.1,46,1,73,0,23,28,0.893,0.966,85,3663,43.1,2,1,0.49788136,1.07738095,0.51862464,14.6929134,14.7275748,No,No,No,5.05836576,4.06852248
5,975,4.4,250,152,69,4,54.3,2924,17,2.9,24,4.1,72,5.1,3.8,9.4,61.1,11,64,4.9,3.6,1.8,1338,5,39,3.6,18,47,576,2,89,12.3,1,96,22.6,6422,0,0,7,7,1,6,6,1,6,5,4,0.9,0.957,0.963,96,3830,58,1,39.9,3,1,0,2,0,5360,997,5.4,298,166,105,13,331,522,63.4,3578,26,5,15,2.9,7.2,6.9,11.4,89.6,28,182,6.5,6.2,5.1,1722,10,4,59,1,53,1,24.8,24,0.708,1,84,3570,42.5,0,0,0.38670695,0.62771285,0.38564103,15.7851852,14.1424802,No,No,Yes,4.56942004,4.40881764
10,999,5.8,315,166,127,11,65.5,3240,32,6.8,21,4.4,66,7.1,6.5,10.9,90.5,19,137,6.6,6,3.9,2558,18,98,5,19,35,277,0,33,7.9,0,60,23.6,7586,0,0,5,5,1,11,11,1,9,6,1,0.7,0.885,1,71,2933,60,0,41.3,1,2,0,2,0,5101,1036,4.9,288,172,91,11,326,589,55.3,3400,18,3.1,21,3.6,6.1,5.1,11,69,34,200,5.5,4.5,5.5,1741,14,3.9,32,0,82,1,20.8,33,0.909,1,83,3403,41,1,0,0.49471459,1.0304878,0.50750751,13.1176471,16.6156352,Yes,Yes,?,5.30451866,3.57815443
5,896,4.8,237,127,86,9,56.5,2655,14,3.2,18,4.1,78,6.5,5.3,11.5,69.7,36,186,5.6,4.5,7.6,1651,14,51,3.9,18,40,266,0,40,6.7,0,70,21.3,6272,1,1,3,3,1,8,8,1,6,5,1,0.6,0.818,1,97,4028,58,0,41.5,0,1,0,0,0,6082,1054,5.8,336,179,130,8,297,502,59.2,3712,22,4.4,14,2.8,7.6,7.3,12.9,86.2,19,123,7.1,6.8,3.6,1756,6,3.9,43,1,53,0,21.7,35,0.8,1,75,3128,41.7,0,2,0.38235294,0.88631579,0.46986607,16.8862745,16.0052632,No,Yes,Yes,8.01781737,5.45454545
12,1041,5.6,348,212,104,10,67,4179,29,5.1,10,1.8,79,7.5,7.8,11.3,99,19,110,7.1,7.3,3.2,1695,16,43,3.7,25,31,240,0,26,7.7,0,90,23.6,7624,0,0,17,17,1,7,7,1,12,12,1,1,1,1,64,2688,55,1,42,1,2,0,1,0,4789,913,5.2,279,138,117,15,277,445,62.2,2809,18,4,15,3.4,6.8,6.1,11,81.8,31,225,5.9,5.2,6.5,1759,9,3.9,32,0,93,2,21.5,21,0.762,1,74,3115,42.1,2,0,0.48325359,0.77040816,0.4351585,13.1409396,14.2529762,No,No,Yes,5.30973451,5.16898608
5,1024,5.2,305,163,118,14,58.8,3285,17,3.3,17,3.3,84,6.6,5.8,11.3,76,28,136,6,5.3,5.2,2073,13,62,4.3,27,34,376,0,52,11.1,0,61,19.6,7050,0,0,11,10,0.90909091,8,4,0.5,12,5,1,0.42857143,0.606,1,69,2895,58,1,42,1,0,0,0,0,4657,976,4.8,276,172,84,12,303,510,59.4,3251,23,4.5,15,2.9,6.6,6.2,11.2,82,24,134,6.1,5.7,4.5,1782,14,4,40,0,58,0,21.2,27,0.889,0.971,75,3075,41,1,1,0.48423423,0.88581952,0.46972656,19.4130435,14.0694864,No,No,Yes,6.81818182,5.36779324
13,1003,5.9,348,201,120,6,63.2,3981,24,4.5,12,2.2,67,7.7,7.6,12.1,92.4,21,132,7.1,7,3.8,1929,32,39,4.3,13,33,542,2,93,16.4,2,100,25.4,8029,0,0,3,3,1,8,8,1,8,5,0,0.55555556,0.8,0.983,81,3195,68,1,39.4,0,3,0,0,0,5707,1054,5.4,322,184,120,12,332,565,58.8,3363,19,3.4,25,4.4,6.4,5.1,10.9,70.5,36,251,5.6,4.4,6,1865,13,4.2,38,1,87,0,23.5,25,0.76,1,73,2971,40.7,0,1,0.56735751,0.80071813,0.444666,12.2107438,17.189759,No,No,No,4.49438202,6.17760618
10,968,4.8,266,145,99,15,57.1,2792,17,3.8,19,4.2,80,6.7,5.5,11.7,72.5,31,209,5.8,4.7,6.4,1817,14,68,3.7,26,31,288,0,48,9.3,0,49,21.1,6099,0,0,9,9,1,6,3,0.5,8,6,4,0.71428571,0.759,0.971,84,3274,57,0,39,2,2,0,0,1,4787,1014,4.7,283,171,82,14,319,529,60.3,3335,12,2.3,22,4.2,6.8,5.4,11.2,70.8,44,253,5.8,4.5,7.7,1879,22,4.9,29,0,47,0,21.5,31,0.839,1,80,3296,41.2,0,2,0.39497717,1.01247401,0.50309917,14.8199357,18.3409962,No,Yes,No,4.69924812,3.68852459
9,1055,6,336,194,124,11,64,3951,32,6.2,13,2.5,72,8,8.1,12.5,99,42,218,7,7.1,7.5,2343,15,61,4.8,31,36,247,0,52,6.9,0,48,20.1,7969,0,0,7,7,1,8,6,0.75,7,4,1,0.5,0.72,1,64,2501,55,1,39.1,0,4,0,2,2,5356,955,5.6,316,186,94,7,311,531,58.6,3477,17,3.2,28,5.3,7,5.3,12,68.8,37,245,6.1,4.5,6.5,1908,12,3.8,29,0,75,0,21.4,26,0.808,1,64,2579,40.3,1,0,0.49487179,0.8772242,0.46729858,15.1298077,15.1728045,No,Yes,Yes,6.43863179,5.10396975
14,1042,4.8,294,177,91,11,59.6,3432,23,4.3,13,2.4,82,6.8,6.6,11.4,84.3,32,219,6,5.8,5.6,1607,9,42,3.4,25,50,462,0,23,9.2,1,92,23.8,6929,0,0,17,16,0.94117647,8,4,0.5,8,5,0,0.55555556,0.735,0.974,88,3304,52,1,37.5,1,5,0,0,1,4666,1060,4.4,293,177,91,12,328,618,53.1,3232,11,1.8,29,4.7,5.6,3.9,10.6,56.2,41,253,4.9,3.3,6.2,1915,17,4,38,1,77,0,21.1,35,0.714,1,90,3654,40.6,1,1,0.46062053,0.83128295,0.45393474,14.4798851,19.605042,No,No,?,5.81113801,6.01092896
8,1019,5.3,302,177,100,20,58.7,3438,25,4.7,8,1.5,76,6.8,7.1,11.6,88.7,36,203,6,6.3,6.3,2000,11,76,4.5,33,40,360,0,27,9,0,53,21.2,7322,0,0,6,6,1,12,10,0.83333333,9,5,1,0.5,0.733,0.973,72,3188,59,1,44.3,0,2,1,1,1,5234,997,5.2,298,165,109,13,264,485,54.4,2993,20,4.1,14,2.9,6.5,6,12,76.3,32,171,5.8,5.3,6.2,1980,9,4.8,36,0,67,2,23.7,31,0.806,1,76,3184,41.9,0,0,0.42227979,0.78458844,0.43964671,15.9941176,16.0552147,No,Yes,No,5.26315789,7.62886598
4,1047,4.7,300,184,90,18,55.8,3383,16,2.6,20,3.2,77,5.9,5,10.6,68.4,44,259,5.1,4.2,6.7,1559,6,27,4,35,32,163,0,15,5.1,0,36,19.9,6597,0,0,8,6,0.75,11,9,0.81818182,8,5,0,0.625,0.741,1,91,3681,59,1,40.5,2,2,0,2,0,5320,1060,5,314,178,102,12,309,519,59.5,3412,25,4.8,10,1.9,7.1,7.2,12,89.5,45,298,6,6.1,8,1980,19,4.5,40,2,56,0,20.1,37,0.757,0.976,82,2919,35.6,1,1,0.4598338,0.58636364,0.36962751,20.3374486,13.74677,Yes,Yes,?,6.62393162,5.5984556
6,936,5.3,274,181,78,6,62.9,3316,20,4,14,2.8,65,7.1,6.6,11.3,85.8,31,208,6.3,5.9,5.9,1635,8,56,4,18,30,332,0,47,11.1,1,90,24.4,6744,0,0,5,5,1,15,15,1,8,7,0,0.58333333,0.844,1,72,2692,55,1,37.4,0,0,0,1,1,5319,1032,5.2,316,168,134,9,281,455,61.8,3025,14,3.1,11,2.4,7.1,6.7,11.5,83.4,35,218,6.2,5.7,7.1,2071,13,4.5,22,1,71,0,21.1,27,0.741,1,66,2521,38.2,1,0,0.45698925,0.77609108,0.43696581,17.4946996,17.7892977,No,No,?,5.078125,3.29896907
4,987,4.6,258,140,98,12,53.4,2751,9,1.7,14,2.7,47,5.7,4.9,10.7,65,43,237,4.9,4.1,7.6,1822,15,53,4.3,25,38,492,2,80,12.9,1,85,20.7,6661,0,0,6,6,1,6,6,1,10,9,1,0.76923077,0.88,0.966,96,4503,73,0,46.9,0,2,0,0,1,5904,1036,5.7,317,159,127,11,286,467,61.2,3394,21,4.5,14,3,7.6,7.2,12.4,87.3,25,162,6.9,6.5,5.1,2113,14,4.6,52,0,57,0,25.9,34,0.824,0.972,82,3272,39.9,4,0,0.464,0.75,0.42857143,16.937037,15.5778364,No,No,?,4.12371134,5.98911071
12,944,5.3,302,156,105,11,57.6,3020,17,3.5,11,2.3,59,6.8,6.4,11.7,80.5,43,253,5.7,5.4,8.2,2015,23,64,4.8,21,31,378,2,84,12.2,0,54,21.3,6800,0,0,9,9,1,7,7,1,10,6,2,0.61538462,0.828,1,79,3207,60,0,40.6,0,1,0,0,1,5307,1058,5,306,171,116,13,337,559,60.3,3236,17,3,13,2.3,6.2,5.8,10.3,78.7,38,248,5.4,5,6.4,2217,20,4.4,35,0,74,1,21.5,30,0.733,0.964,78,3034,38.9,1,0,0.49262537,0.79127135,0.44173729,13.4625668,18.4912892,No,Yes,No,4.87804878,4.99075786
6,1020,4.7,275,174,77,11,57.5,3304,19,3.6,17,3.2,81,6.7,5.9,11.6,76.4,42,244,5.8,5.1,7.3,1488,10,32,3.3,24,45,551,2,84,12.2,0,53,20.7,6748,0,0,12,9,0.75,7,6,0.85714286,12,7,1,0.61538462,0.719,0.969,85,3563,72,1,41.9,0,2,0,1,0,4783,968,4.9,270,155,89,11,294,484,60.7,3042,20,4.1,14,2.9,6.7,6.2,11,82.4,35,203,5.9,5.4,6.7,2218,12,4.3,47,0,66,1,20.6,24,0.875,0.914,91,3695,40.6,1,1,0.44938272,0.77700348,0.4372549,15.9733333,14.6269113,Yes,Yes,Yes,5.38922156,5.58766859
4,971,5.3,290,146,117,12,56.6,3021,21,4,19,3.6,73,6.1,5.3,10.9,73.1,29,205,5.5,4.7,5.2,2146,16,73,5.1,20,49,391,0,49,8,0,60,21.5,7362,1,1,6,6,1,3,3,1,7,3,2,0.5,0.75,1,83,3456,56,0,41.6,0,1,0,2,0,5593,1072,5.2,326,178,124,7,322,524,61.5,3375,36,6.9,13,2.5,6.8,7.1,11.1,94.3,30,200,6.1,6.3,5.4,2218,18,4.8,38,2,67,1,21.4,26,0.885,0.981,74,3160,42.7,0,1,0.44606414,0.75270758,0.42945417,16.5079872,12.6825397,No,Yes,No,4.93562232,6.52173913
7,1038,5.5,313,172,118,10,58.5,3408,25,4.9,15,2.9,75,7,6.6,11.9,84,28,158,6.3,6,5.2,2279,16,78,4.6,24,40,276,0,20,6.9,1,95,20.7,7290,0,0,13,11,0.84615385,12,7,0.58333333,10,8,0,0.66666667,0.703,0.927,69,2668,56,1,38.7,1,1,0,1,1,4928,976,5,292,165,99,14,310,514,60.3,3238,25,4.9,23,4.5,6.9,5.9,11.4,78.6,42,306,5.8,4.9,7.6,2241,12,4.7,28,1,77,0,21.3,26,0.654,1,76,2972,39.1,0,0,0.45794393,0.9257885,0.48073218,14.8098958,14.6231454,No,Yes,No,6.28019324,4.23572744
10,1017,5.5,338,190,121,13,60.8,3618,27,5.2,16,3.1,80,7.4,7.1,12.2,88.2,43,254,6.4,6.1,7.6,2009,17,55,4.4,23,34,320,1,83,9.4,0,56,20.9,7283,0,0,5,5,1,11,10,0.90909091,11,6,1,0.5,0.733,1,69,2844,61,2,41.2,3,0,0,0,1,5239,1069,4.9,304,183,93,12,343,573,59.9,3480,24,4.2,16,2.8,6.5,6.1,10.9,81.4,40,248,5.7,5.3,6.5,2294,17,4.2,29,0,79,0,20.6,31,0.806,0.971,76,3025,39.8,1,0,0.49148418,0.80319149,0.44542773,13.9282178,16.0214067,No,Yes,Yes,2.34833659,5.45774648
12,1054,5.2,335,211,97,16,62.8,3961,23,3.8,23,3.8,48,7.1,6.2,11.4,81,43,326,6.2,5.3,6.7,1496,19,52,3.6,33,39,337,0,44,8.6,0,42,21.3,7282,0,0,16,16,1,13,11,0.84615385,9,8,4,0.92307692,0.929,1,59,2525,57,0,42.8,2,3,0,0,1,5052,964,5.2,272,164,92,22,296,510,58,3072,23,4.5,24,4.7,6.6,5.4,11.4,73.3,42,291,5.6,4.4,7.6,2308,21,4.6,32,2,83,2,23.9,24,0.792,0.972,74,3064,41.4,0,1,0.45901639,0.63919129,0.38994307,12.2080537,15.402439,No,Yes,Yes,7.18132855,5.43071161
7,1036,5.3,307,190,86,9,62.3,3805,27,4.6,22,3.7,76,6.7,5.9,10.7,81.5,23,136,6.2,5.5,3.7,1648,5,61,3.9,23,35,242,0,19,6.9,0,44,18.9,6737,0,0,9,9,1,6,3,0.5,8,3,1,0.36363636,0.615,0.971,83,3590,60,0,43.3,1,3,0,1,1,4466,962,4.6,249,140,89,13,274,475,57.7,2710,16,3.4,20,4.2,6.2,5,10.7,69.7,36,234,5.3,4.2,7,2344,18,5.2,39,0,59,0,23.6,34,0.735,1,82,3559,43.4,0,0,0.46907216,0.68455285,0.40637066,18.1162791,16.9166667,No,Yes,No,4.80769231,5.03246753
12,1013,5.4,310,211,84,12,62.7,3878,30,6,9,1.8,73,8,8.4,12.8,100.3,25,153,7.4,7.7,4.7,1623,11,28,3.3,24,37,429,1,58,11.6,0,39,19.1,7229,0,0,5,5,1,14,14,1,16,12,1,0.72222222,0.865,0.977,71,3117,58,0,43.9,3,3,0,3,1,4901,926,5.3,275,167,79,13,332,546,60.8,3606,20,3.7,21,3.8,7,6,11.5,78.2,38,223,6.2,5.2,6.5,2370,15,4.4,30,1,81,0,18.8,30,0.867,1,78,3292,42.2,0,1,0.37819026,0.92220114,0.47976308,12.645977,15.1265432,No,No,No,3.5971223,4.58891013
5,991,4.7,272,156,95,12,53.7,3006,21,4,16,3,64,6.2,5.6,11.6,73.3,43,267,5.3,4.7,7.5,1653,8,38,3.9,21,22,205,0,28,9.3,1,94,22.5,6346,0,0,8,8,1,9,7,0.77777778,9,6,4,0.625,0.758,0.963,84,3377,69,0,40.2,0,0,0,2,1,5412,1014,5.3,325,176,122,13,285,483,59,3195,23,4.8,17,3.5,6.9,6.3,11.8,81.4,27,159,6.3,5.7,5.3,2510,21,4.6,40,0,60,0,20.6,31,0.613,1,71,2996,42.2,0,0,0.47757256,0.73859649,0.42482341,16.2334495,14.5483871,No,No,No,5.02183406,7.70577933
6,1047,4.3,280,152,86,11,56.1,2882,14,2.6,18,3.4,48,6,5,10.7,68.5,39,320,5,4.1,6.8,1668,15,62,3.5,34,49,329,0,38,6.7,0,71,19.9,6172,0,0,6,6,1,7,5,0.71428571,7,6,5,0.6875,0.759,1,99,4273,57,1,43.2,1,1,0,1,1,5141,993,5.2,282,153,101,15,271,505,53.7,3036,18,3.6,15,3,6.5,5.8,12,73.2,38,229,5.6,5,7,2105,12,4.7,56,1,46,1,22.1,26,0.962,0.967,97,4064,41.9,4,0,0.40047962,0.83041958,0.45367717,16.0211268,15.9658385,No,No,No,6.00858369,6.73076923
11,969,5.2,284,120,133,14,54.9,2412,15,3.8,16,4.1,62,6.8,5.8,12.4,72,50,280,5.4,4.5,11.2,2672,20,60,5.1,26,37,457,1,75,12.4,0,49,21.8,6872,1,1,7,7,1,9,7,0.77777778,6,3,0,0.5,0.783,1,76,3082,56,0,40.6,1,4,0,0,0,5207,999,5.2,310,183,107,13,328,517,63.4,3526,19,3.7,19,3.7,7.4,6.5,11.7,82.8,48,312,6.2,5.4,8.5,1681,20,3.9,33,0,56,1,19.9,18,0.889,1,80,3464,43.3,1,1,0.47164948,1.17752809,0.54076367,14.9529412,15.4510386,Yes,No,?,6.00414079,6.19621343
9,991,4.4,260,135,103,12,55.5,2312,13,2.8,11,2.4,57,5.5,5,9.9,70.7,35,247,4.6,4.2,7,2063,11,75,4.2,26,60,616,2,78,10.3,0,64,20.7,6255,2,2,9,9,1,8,7,0.875,10,9,2,0.84615385,0.906,1,97,3935,61,0,40.6,2,5,0,1,0,4803,1009,4.8,272,158,88,13,276,501,55.1,3122,14,2.8,21,4.2,6.8,5.4,12.3,68,39,264,5.8,4.6,7.2,1681,9,3.6,36,0,65,2,23.2,31,0.839,1,94,3769,40.1,1,1,0.44367816,0.982,0.49545913,13.8012618,17.9216418,Yes,No,Yes,6.64335664,5.36912752
9,982,4.8,271,149,102,12,56.8,2817,21,4.6,17,3.7,69,6.6,5.8,11.6,76.7,38,215,5.6,5,7.6,1874,15,48,3.9,26,46,491,2,86,10.7,3,104,24.5,6724,0,0,14,13,0.92857143,11,10,0.90909091,3,1,0,0.33333333,0.857,1,78,3362,80,0,43.1,0,4,1,0,1,4228,978,4.3,258,150,79,15,261,486,53.7,2624,20,4.1,24,4.9,6.1,4.7,11.3,65.2,45,319,4.9,3.7,8.5,1604,6,3.6,37,0,77,0,18.3,32,0.844,1,79,3215,40.7,1,0,0.45,0.96793587,0.49185336,11.8759494,14.8873239,No,Yes,No,3.93700787,6.0362173
7,991,5.3,308,192,85,11,58,3643,29,5.4,15,2.8,63,7.3,7.1,12.5,87,33,246,6.4,6.2,5.8,1582,10,71,3.7,23,28,165,0,18,5.9,0,49,21.4,6697,0,0,11,11,1,7,5,0.71428571,2,1,3,0.57142857,0.8,0.975,79,3446,65,1,43.6,1,2,0,2,0,5382,1021,5.3,307,177,98,12,303,513,59.1,3478,18,3.5,26,5.1,7.2,5.6,12.2,72,34,225,6.4,4.9,6.2,1904,19,4,38,0,69,0,21.4,28,0.714,1,64,2630,41.1,0,0,0.42091837,0.74165202,0.42583249,14.7183099,15.8761062,No,No,No,6.73076923,6.58682635
5,967,3.9,230,121,84,21,52.9,2192,9,1.9,16,3.4,63,5.6,4.5,10.6,61.7,66,449,4.1,3.1,12.3,1624,10,54,3.8,35,46,510,1,75,11.1,0,73,21.7,5933,0,0,7,6,0.85714286,5,2,0.4,7,4,3,0.58333333,0.625,1,110,4691,58,0,42.6,1,5,0,1,3,5390,1046,5.2,302,165,109,12,287,515,55.7,3340,23,4.5,17,3.3,6.8,6.2,12.2,78.1,35,173,6.1,5.5,6.4,2050,9,4.1,57,0,54,0,21.5,36,0.722,1,92,3717,40.4,0,1,0.44173442,0.80074488,0.44467425,16.5194805,16.2839879,No,No,No,3.75234522,5.09803922
8,1004,5.1,286,172,93,10,60.4,3301,23,4.3,22,4.1,76,6.6,5.6,10.9,77,31,219,5.8,4.9,5.5,1839,14,52,4.2,17,35,328,0,49,9.4,0,40,20.6,6871,0,0,7,7,1,12,10,0.83333333,8,7,3,0.83333333,0.871,1,84,3541,66,1,42.2,1,4,0,0,0,5365,1031,5.2,303,158,123,16,313,520,60.2,3303,23,4.4,20,3.8,6.8,6,11.4,79.5,37,257,5.9,5.1,6.6,2062,11,4.4,51,0,80,0,19.7,31,0.903,1,79,3310,41.9,0,1,0.45918367,0.7707231,0.43525896,13.7433155,14.422043,No,No,Yes,3.66795367,4.22018349
4,921,4.9,245,125,94,19,57.2,2824,21,4.8,21,4.8,99,7,5.8,12.3,74.9,41,252,5.9,4.8,8.5,1657,6,46,3.8,32,36,432,0,44,12,1,93,20.1,6417,0,0,11,11,1,8,6,0.75,9,6,1,0.7,0.828,1,85,3404,54,0,40,0,1,0,1,0,5215,1024,5.1,307,144,141,13,277,460,60.2,2901,17,3.7,15,3.3,6.7,6,11.2,79,32,190,5.9,5.2,6.5,2314,22,4.3,48,0,59,1,22.6,28,0.857,1,85,3536,41.6,1,1,0.41709845,0.91875,0.47882736,16.2355072,13.3717949,No,Yes,Yes,4.02802102,4.51977401
6,1004,5.2,296,171,101,14,59.3,3428,19,3.7,23,4.4,53,7,5.7,11.8,74.5,36,208,6.2,5,6.5,1769,14,53,3.9,26,44,390,0,55,8.9,0,62,20.6,7190,1,1,6,6,1,4,4,1,13,9,0,0.6,0.769,1,76,3216,68,0,42.3,0,0,0,1,1,5285,960,5.5,297,180,88,9,310,502,61.8,3521,31,6.2,13,2.6,7.4,7.5,12,94.2,33,197,6.6,6.6,6.2,1764,14,4.2,39,0,62,0,17.5,23,0.913,0.978,78,3260,41.8,2,0,0.42822967,0.80900901,0.44721116,17.7372014,13.0493827,No,Yes,No,6.11439842,4.57256461
10,1070,5.9,351,184,127,9,58.2,3999,27,5.2,20,3.8,85,7.8,7.2,13.5,84.5,15,90,7.5,6.8,2.8,2333,13,51,4.4,23,43,400,0,39,9.3,0,48,21.2,7854,0,0,10,10,1,8,7,0.875,12,9,3,0.75,0.853,1,70,2875,66,1,41.1,0,2,0,0,0,4459,918,4.9,235,130,83,8,272,484,56.2,2947,17,3.5,12,2.5,6.6,6.2,11.8,78,38,266,5.6,5.3,7.3,1512,16,3.8,32,0,68,1,24,26,0.808,0.969,95,4247,44.7,0,0,0.49673203,0.99626866,0.49906542,16.6194226,14.6677632,No,No,No,5.98290598,5.2238806
